,species,page_rank
1272,MIRAX N. SP. 1,0.3316875
1273,RED-WINGED BLACKBIRD,0.3316875
1274,SPIDERS - PASSERINES - DRAGONFLIES,0.3316875
1275,AMELETOPSIS PERSCITUS (N=10),0.331559128414381
1276,MICRASEMA (N=1),0.3314957448562483
1277,FOX VULPES VULPES,0.3312452818771163
1278,LONG-CRESTED JAY,0.3311841184308384
1279,SHEEP,0.33108495670995675
1280,BUTTERFLIES,0.33088257575757585
1281,COENAGRION SP. (ADULT),0.3307172174649076
1282,CRICOTOPUS I ,0.3306547417829183
1283,MEDIUM-SIZED ROTIFERS (HERBIVORE),0.3300950148809524
1284,OLINGA FEREDAYI,0.3300308463814742
1285,CARCINUS,0.3300106733526104
1286,NEPTHYS,0.32983571428571434
1287,PROSIMULIUM,0.3291450099998286
1288,LONGFIN SAND DAB,0.3291188978028588
1289,REEF HERON,0.32897321970023596
1290,LESTODIPLOSIS SYRINGOPAIS,0.32798726597691447
1291,PROBEZZIA (N=10),0.32781234178535096
1292,S. GAZELLAE (30-60MM),0.32775759971598944
1293,HAPLOCHROMIS POLYODON,0.3276052631578948
1294,CYCLOPOIDS,0.327086651909976
1295,HELIODIDAE BEETLE (N=2),0.3270286583908527
1296,GAMMARUS,0.3269614805071513
1297,TRICORYTHODES MINUTES,0.32692655591496306
1298,G. BOUSFIELDI,0.3268091071428572
1299,BRACON SP.8,0.3267705554003617
1300,DEPOSIT FEEDERS,0.32658174708975324
1301,NECTARINIA DUSSUMIERI,0.3264450340817362
1302,SIMULIUM ARGUS,0.326318269662609
1303,CHIRONOMIDAE (PUPAE),0.3262566577624198
1304,ODONTOCERUM ALBICORNE,0.3261606649381161
1305,GOBIES AND BLENNIES,0.3258940677965996
1306,GROUND SQUIRRELS,0.3256666666666667
1307,EUKIEFFERIELLA,0.32546317565184024
1308,CLARIAS MOSSAMBICUS,0.32527932249043007
1309,LARGE PELAGICS,0.3251171099071995
1310,TRYBLIOGRAPHA SP.,0.32505405405405413
1311,CHELIFERA ,0.3244617616958744
1312,ASAPHES SP.,0.32427479166666673
1313,CHARIPS SP.,0.32427479166666673
1314,LYGOCERUS SP.,0.32427479166666673
1315,ANTELOPES - GAZELLE - BACKBUCK - NILGAI,0.32425000000000004
1316,OITHONA,0.32379924242424246
1317,TANYTARSINI,0.3236926024594736
1318,TETRASTICHUS SP. A,0.3234198386591479
1319,PROTOZOA,0.32284068457898196
1320,COMMON MUMMICHOG,0.3223871204727051
1321,CERATOPOGONIDAE (LARVAE),0.32186010603828186
1322,EUPOMOTIS GIBBOSUS,0.32179577464788733
1323,CLUPEIDS,0.3217273531031665
1324,PISCF1B: CHINOOK,0.3216420543283667
1325,SCORPION - SPIDERS,0.3207375520833334
1326,HUDSONEMA AMABILIS,0.3205906552589158
1327,FUNDULUS,0.32051030502392347
1328,MACKERELS,0.3202194106957766
1329,HAIRY AND DOWNY WOODPECKERS,0.3200758928571429
1330,BAETIS,0.3194673319993212
1331,PISASTER BREVISPINUS,0.31913071308554963
1332,SNOW BUNTING,0.3190570312500001
1333,CALANUS/CALANOIDES,0.31853907284744587
1334,PISCF1C: OTHER SALMON AGGREGATE,0.3184484795725491
1335,GOBY,0.3179912213106309
1336,DIPTERA (IMMATURE),0.3172304166666667
1337,PLECTROCNEMIA,0.31716796616036375
1338,ISOPERLA OBSCURA,0.3169861291792708
1339,SCORPAENIDS,0.31675777244549763
1340,CORAL SNAKE,0.31650186576889694
1341,APLEUROTROPIS SP.A,0.3163460965266116
1342,BISON,0.3162099567099568
1343,SPHAERIUM OCCIDENTALE (N=10),0.31620753140921987
1344,RHYACOPHILA,0.31619301578317827
1345,PLANKTIVOROUS FISHES,0.31601823858479566
1346,SIPUNCULA,0.3159563557639922
1347,SUB-SURFACE DEPOSIT-FEEDING POLYCHAETES,0.3159563557639922
1348,SURFACE DEPOSIT-FEEDING POLYCHAETES,0.3159563557639922
1349,POTAMOPURGUS ANTIPODARUM,0.31593274695410073
1350,FLAGELLARIA INDICA,0.31564291744617046
1351,THAIS EMARGINATA,0.31550528554313423
1352,TERN,0.315365076754386
1353,TUFTED TITMOUSE,0.31525594734704926
1354,ALLOGYPTUS CRENSHAWI,0.3151790242538585
1355,MESOCOELIUM SP.,0.3151790242538585
1356,HABROCYTUS SEQUESTER (WALKER),0.31501953125000004
1357,NESAMELETUS ORNATUS,0.3149299780291745
1358,CAPRELLA PENANTIS,0.3146738476122785
1359,EUKIEFIRIELLA,0.3146221362658246
1360,C: CEPHALOPOD AGGREGATE,0.31446603070383705
1361,ERIOPTERINI SP.,0.3143764365774314
1362,WEASEL,0.31384540550595247
1363,DROSERA,0.3138343739528869
1364,S. SCARABAEOIDES LARVAE,0.31376947734686705
1365,OWLS - JAEGERS - FOX - WEASELS,0.31362500000000004
1366,PARASITOIDS (SYNODITES LINEIGER - ICHNEUTES HYPERBOREUS),0.31362500000000004
1367,S. GAZELLAE (60-90MM),0.3136091649763464
1368,ZAPADA,0.31349815409721926
1369,BATHYCLARIAS WORTHINGTONI,0.313257860926203
1370,AMBYSTOMA LATERALE - A. MACULATUM A. TREMBLAYI,0.3131866288827337
1371,OPIUS SP.3,0.31312770829643805
1372,COYOTE - WEASEL - SKUNK,0.3131241538461539
1373,LARGE SIZED EUPHAUSIACEA - MYSIDACEA - HYPERIIDEA - OSTRACODA,0.3131162115954672
1374,PLECOPTERA -- ISOPERIA - ISOGENUS,0.3130463395374647
1375,SOUTHERN HAKE AND SEA ROBINS,0.3129350021079865
1376,CHAOBORUS - ODONATA LARVAE - HEMIPTERA - COLEOPTERA,0.3128309131279234
1377,MYSIS,0.31273821135441454
1378,ATALOPHLEBIOIDES CROMWELLI,0.312659539580553
1379,ROEBOIDES SPP,0.3125792546207029
1380,HYPERPARASITOIDS (DENDROCERUS BIFOVEATUS - ALLOXYSTA SP),0.3122703125
1381,BUTEO LAGOPUS - FALCO PEREGRINUS,0.3116062500000001
1382,PISCF3A: JACK MACKEREL,0.31156004238502705
1383,GOPHER,0.31134821428571435
1384,PREDATORY SOIL INVERTEBRATES,0.31133422414638934
1385,S. BIPOSTULATUM LARVAE,0.3112694773468671
1386,PELAGOBLA,0.3111175553057292
1387,NUCELLA LAPILLUS,0.3110886837121213
1388,VARIOUS IMMATURE FISHES,0.31097379433866407
1389,PHREA,0.31064449199602373
1390,OLIGO LUMBRI PINK (N=10),0.3105221854802405
1391,CHAULIODES SP. (N=10),0.31030906787636037
1392,LEPIDURUS,0.31028875000000006
1393,PARTRIDGE - PEAFOWL - BABBLER,0.3101186134205265
1394,MISTA PICTA,0.31007478670954364
1395,BENTHOS-FEEDING FISHES,0.31005275437935037
1396,DAPHNIA - BOSMINA - POLYARTHRA - CONOCHILUS - EUDIAPTOMUS - SYNCHAETA,0.30976724134477424
1397,OPIUS SP.4,0.30967782074478667
1398,BLACKNOSE SHINER (N=2),0.30937500000000007
1399,HETEROTROPHIC BACTERIA,0.30937500000000007
1400,SHREDDERS,0.30937500000000007
1401,LESTES SP. (ADULT),0.30918801447994015
1402,P. VULGARIS,0.3090779546502287
1403,TRIPTEROIDES (2 SPP.),0.3089399328492162
1404,URANOTAENIA - TRIPTEROIDES (3 SPP.),0.3089399328492162
1405,OCHNA MAURITIANA,0.30864817871569805
1406,BULLFINCH,0.3081948531893329
1407,ONCAEA,0.3081147186147187
1408,CHIRONOMIDS,0.3079038461538462
1409,GASTROPODS,0.30751844388769106
1410,BIVALVES - NEMATODES - CUMACEANS - POLYCHAETES - SMALL CRUSTACEA - FISH,0.30725
1411,PROTOZOANS,0.30725
1412,SCALY-BREASTED THRASHER,0.30701288071400135
1413,BURBOT,0.30688923445373095
1414,ZEPHLEBIA SPECTABILIS,0.3067447816326521
1415,DIPLECTRONA MODESTA (N=1),0.30673794640024277
1416,HAPLOCHROMIS EUCHILUS,0.30659766355778195
1417,SIPHONOPHORES,0.30623983042320346
1418,NEMATODE B,0.30622850305338206
1419,B. ACUTOROSTRATA,0.30594375945068714
1420,PENGUINS,0.305682706913165
1421,P. MACROCEPHALUS,0.30563689462917504
1422,BELONOIDS,0.305451412687738
1423,MANTIS SHRIMP,0.3048415545965531
1424,ACANTHOCYCLOPS - PARACLADOPELMA - MONODIAMESA,0.30459375
1425,CHIRONOMIDAE (PROCLADIUS - PENTANEURINI - PROTANYPUS),0.30459375
1426,LYSIPHLEBUS THELAXIS,0.30459375
1427,PAUESIA PICTA,0.30459375
1428,PAUESIA UNILACHNI,0.30459375
1429,APSILOCHOREMA SP. (TRICHOPTERA - HYDROBIOSIDAE),0.3041755870729794
1430,COMMON OCTOPUS,0.30407149310236276
1431,MACROCYCLOPS ALBIDUS (COPEPODA),0.30366289406158364
1432,PARAGNETINA MEDIA (1.0-2.0 MM HCW),0.3036465335671918
1433,SEA OTTER,0.3036222892577666
1434,BANANAQUIT,0.30353624630120224
1435,SMALLER COPEPODS (E.G. - PSEUDOCALANUS),0.30351126286087227
1436,CRYPTOSTIGMATIC MITES (CAMISIA ANOMIA - TECTOCEPHUS VELATUS - DIAPTEROBATES NOTATUS - MYCOBATES SARAKENSIS - HERMANNIA RETICULATA - CERATOPPIA HOELI - OPIELLA NEERLANDICA),0.30306071428571435
1437,CONCHAPELOPIA (N=10),0.30300000000000005
1438,GOMPHUS (N=1),0.30300000000000005
1439,LARSIA (N=CONCHAPELOPIA),0.30300000000000005
1440,SYGNATHUS FLORIDAE,0.30300000000000005
1441,FUNDULUS - FISH FRY,0.3027788967611336
1442,DIPLECTRONA MODESTA (N=10),0.30270659722222226
1443,EUPHAUSIIDS,0.3025449857480562
1444,MICROGASTRINAE SP.6,0.3023330684045513
1445,MOSQUITOFISH,0.30218697015300094
1446,PLEUROSTYLIA LEUCOCARPA ,0.30209039918414926
1447,ZAOMMOMYIA SP.A,0.3020661797226986
1448,HUDSONEMA AMABILIS (N=2),0.30190798611111114
1449,GERES FILAMENTOSIS,0.3017923437338253
1450,POLAR BEAR,0.30158795263783106
1451,HYDORA NITIDA (N=10),0.3012747053017538
1452,DIOPATRA NEAPOLITANA,0.30027681906909226
1453,SHOREBIRDS,0.30005156250000004
1454,NANNOCHORISTA PHILPOTTI (N=10),0.29994605899590454
1455,NORWAY LOBSTER,0.2998765923103176
1456,PACHYGRAPSUS CRASSIPES (JUV.),0.2996923866606029
1457,BACKBIRDS - MOCKINGBIRD - ORIOLE - CARDINAL,0.29936051587301593
1458,MUSTELA ALTAICA (WEASEL),0.299175
1459,MEGALOPTERA -- NIGRONIA - SIALIS,0.2990319775339162
1460,HEXATOMA SP. (N=1),0.2989565972222223
1461,BENTHIC MACROFAUNA,0.29875000000000007
1462,TINTINNIDS,0.2986374266326258
1463,PTEROMALIDAE 2,0.2980635668510696
1464,NEOZEPHLEBIA SPECTABILIS (N=10),0.2979907230995421
1465,BRACON SP.5,0.29794037501965204
1466,DUCKS (LESSER SCAUP),0.29781010346983794
1467,PISCF3B: PACIFIC MACKEREL,0.29776618273590433
1468,CYCLOPS (COPEPOD),0.2976875
1469,LOON - CORMORANT,0.29766310754002284
1470,OLEA LANCEA,0.29766001886609206
1471,EURYTOMA DENTATA MAYR,0.2967679128045998
1472,ANATOPYNIA SP.,0.2964921875
1473,MOLOPHILUS SP. ,0.2962939122478241
1474,MASTACEMBELUS SHIRANUS,0.29617974409710895
1475,FLATFISH,0.2961305753989352
1476,CHASSALIA CORIACEA VAR CORIACEA,0.29608408302365424
1477,O. GALLARAM,0.29603274193548396
1478,ARENICOLA MARINA,0.295908357771261
1479,CALAPHIDIUS ELEGANS,0.2955625
1480,ELASMUS SP.A,0.2955163580635637
1481,LONG-TAILED JAEGER - PARASITIC JAEGER - HERRING GULL,0.29547395833333334
1482,BNTHF5: FLATFISH (BENTHIC FEEDERS),0.29535845717080195
1483,DIPLECTRONA MODESTA,0.2953571104140769
1484,ZEALANDOPERLA/ACROPERLA SP. ,0.29524736575447313
1485,ALBURNUS ALBURNUS (BLEAK),0.2951486118589448
1486,HALFBEAKS,0.29507273376596144
1487,UNKNOWN ORTHOCLAD,0.2949516621174819
1488,SEA URCHINS,0.29479842966934794
1489,LYCOSA COLORADENSIS,0.2946580578512397
1490,PSILOCHORUS IMITATUS,0.2946580578512397
1491,ELAENIA,0.29458874685464764
1492,BARBUS INNOCENS,0.29432102782523806
1493,SPIDERS (UNSPECIFIED),0.29419305555555564
1494,BARAEOPTERA RORIA,0.29412462601214606
1495,O. SEPTENTRIONALIS,0.29353324628092126
1496,HORNED TOAD,0.293155472597505
1497,ASTYANAX ALTIPARANAE,0.292820754390591
1498,ANT SP2,0.2926726746643402
1499,BEETLE SP9,0.2926726746643402
1500,PARTNUNIELLA THERMALIS (WATER MITE),0.29258750000000006
1501,HYDROZOA,0.2925075908038218
1502,HYDRA,0.29239571050059987
1503,FUNGI - SNAILS - ANNELIDS,0.29237500000000005
1504,UNIDENTIFIED COPEPODS,0.2919242424242425
1505,LITTORINA LITTOREA FROM ROCKS,0.2917954545454546
1506,LITTORINA LITTOREA FROM Z. MARINA,0.2917954545454546
1507,ADULT SCULPIN,0.2917881397397338
1508,STENOPERLA PRASINIA (N=7),0.2917772263956356
1509,PLEURONECTOIDS,0.2915824227224737
1510,BARBUS JOHNSTONI,0.2912564444919047
1511,AOTEAPSYCHE COLONICA (N=7),0.2909488365069649
1512,GALAXIAS (N=5),0.290872263290142
1513,DEPB2A: PANDALUS SPP.,0.2908285748965159
1514,TURNSTONE,0.29069431785190036
1515,WOLVERINE,0.29060778061224496
1516,ENOPLA 1,0.2905805074148856
1517,ENOPLA 2,0.2905805074148856
1518,POLYNEMIDAE,0.29038399181029884
1519,PODAENA SP. (LARVA),0.29022421649775404
1520,NOTHODIXA (N=6),0.29004900857233507
1521,CRANGON,0.29002865617997764
1522,FIGITES LAEVIGATUS,0.2899698830782313
1523,CHIRONOMOUS ZELANDICUS (HUDSON),0.2898999309327571
1524,CAT,0.2898994852641279
1525,WHITE-BREASTED NUTHATCH,0.2898613915870796
1526,DERO SP.,0.2898280863338484
1527,GIURUS MARGARITACEA,0.2897312802597908
1528,DEPB3: MYSIDS,0.28966866391069895
1529,HERPODBELLA OCTOCULATA,0.2896366463929325
1530,DOLOCHOPODID ADULT (LONG-LEGGED FLY),0.28940000000000005
1531,THERMACARUS NEVADENSIS (WATER MITE),0.28940000000000005
1532,ADULT SPIDER,0.2893695796345355
1533,BOSMINA - CHYDORUS - TROPOCYCLOPS,0.28932002422607145
1534,ROTIFERS AND COPEPOD NAUPLII,0.28932002422607145
1535,DASYHELEA,0.2892682214609169
1536,DASYHELEA (2 SPP.),0.2892682214609169
1537,CATFISH AND STINGRAYS,0.2891764254936616
1538,SAGE THRASHER - ROBIN,0.2890847008547009
1539,NAONELLA FORSYTHII (N=POLYPEDILUM SP.),0.2884148976002612
1540,POLYPEDILUM SP. (N=10),0.2884148976002612
1541,PYCNOPODIA,0.28821139331816115
1542,CRESTED FLYCATCHER,0.2881632643350274
1543,HORNED OWL,0.28769241071428575
1544,OLIGOCHAETA LUMBRICULIID WHITE,0.2876023094234008
1545,LARGE ROTIFERS (OMNIVORE),0.2875950148809524
1546,PLNKF4: PLANKTIVOROUS ROCKFISH,0.28741145627277803
1547,MIDDLE ZONE SCANSORIAL ANIMALS -- MAMMALS IN BOTH CANOPY AND GROUND ZONES,0.2873750373021946
1548,VOLES - MICE,0.28728649563552794
1549,LEPTODIAPTOMUS SICILOIDES,0.28706250000000005
1550,STINGRAY,0.28681074664535094
1551,CHAETURICHTHYS HEXANEMA,0.28668387565875025
1552,INSECTIVOROUS BIRDS,0.2866699057934588
1553,OPIUS SP.11,0.28642892947667453
1554,OPIUS SP.12A,0.28642892947667453
1555,Z2C: OTHER MACRO-ZOOPLANKTON ,0.2863835478724304
1556,PSILACHOREMA BIDENS ,0.28635052940244304
1557,PERICOMA (N=1),0.2862808519108281
1558,DEEP-SEA FISHES,0.28625789272002244
1559,TRACHIURUS JAPONICA (ADULT),0.2862111840640015
1560,LEUCOZONIA,0.2861316535288743
1561,TERRESTRIAL INSECTS,0.2860231984747523
1562,LARGE CLADOCERANS,0.2859984537061594
1563,CHIRONOMINI UNKNOWN (N=DICROTENDIPES),0.28599406636457153
1564,DICROTENDIPES SPP. (N=10),0.28599406636457153
1565,SYZYGIUM CORIACEUM,0.2859261072096234
1566,AGAUOPSIS SP. - RHOMBOGNATHUS,0.2858365384615385
1567,CALIFORNIA SCORPION FISH,0.2854836336623145
1568,HYDRAENA HOMOLAENA (N=1),0.28535828636234106
1569,LACCOPHILUS,0.2853417405114961
1570,MARYLAND YELLOWTHROAT - YELLOW WARBLER - SONG SPARROW,0.2852857710066277
1571,ONCORHYNCHUS CLARKII,0.2851648161920861
1572,ONCORHYNCHUS MYKISS,0.2851648161920861
1573,PTEROPODS (LIMACINA HELICINA - CLIONIDAE),0.28499656349060837
1574,ZELANDOPERLA SP. (N=AUSTROPERLA CYRENE),0.28489407226913405
1575,LITTORINA LITTOREA,0.2846278741662924
1576,TROUT - JACK,0.28461791129920855
1577,MEGALODISCUS SP. (ADULT),0.28454413532775447
1578,PLNKF2C: OTHER JUVENILE SALMON,0.2843471102453437
1579,AEOLOSOMA SP. (N=1),0.2841433367672718
1580,PLNKF2BI: CHINOOK SUBYEARLING,0.2839527884117443
1581,AGATHIS SP.,0.28387500000000004
1582,OPIUS SP.,0.28387500000000004
1583,BERTIERA ZALUZANIA,0.2836147434010127
1584,TORYMUS ATRIPLICIS,0.2832685228696742
1585,BRACHYSTOSTERNUS (SCORPION),0.28325078125
1586,GEOSITTA (?),0.28325078125
1587,SB5: LARGE PELAGIC SEABIRDS,0.28320302579994916
1588,PAUCISPINIGERA APPROXIMATA (N=10),0.2830647444411649
1589,CRAYFISH (N=2),0.282909090909091
1590,C.LUCASII,0.28275749729330607
1591,PARASITIC HYMENOPTERA,0.2825645833333334
1592,HYDROPORUS ERYTHROCEPHALUS,0.28250999000742333
1593,SAPRINUS PENNSYLVANICUS,0.2824261363636364
1594,FOX SQUIRREL,0.28240384615384617
1595,XYRIS SP,0.28240384615384617
1596,LIMANDA HERZENSTEINI - L. YOKOHAMAE,0.28238722212987594
1597,COLOBURISCUS,0.28214026026363925
1598,MICROCTONUS AETHIOPS (NEES)-SECALIS HAL. COMPLEX,0.28201562500000005
1599,UCA AND SESARMA - MODIOLUS - LITTORINA - OLIGOCHAETE - STREBLOSPIO - CAPITELLA - MANAYUNKIA,0.28196425499530225
1600,NIGRONIA FASCIATA,0.28186106290362267
1601,HARBOR SEALS,0.2817451300699356
1602,CORVUS - PISOBIA,0.28174139676113363
1603,COELOIDES PISSODIS LARVAE,0.28166826923076926
1604,ORUSSUS SP. LARVAE,0.28166826923076926
1605,LIBELLULIDAE,0.2816255592289417
1606,PISCES -- RHINICHTHYS - SEMOTILUS,0.281166328619713
1607,JACK MACKEREL,0.2810116955567097
1608,DENTEX,0.2809234175449702
1609,PSECTROCLADIUS LARVAE,0.2807692307692308
1610,PLNKF2BII: CHINOOK YEARLING,0.28058173097715083
1611,COMMON CARP,0.2805364872930052
1612,REDSHANK - DUNLIN - KNOT,0.28051197015300094
1613,SMALL BENTHIC CARNIVORES,0.2804705121035275
1614,OLIGOCHAETA LUMBRICULIID PINK,0.28043933237629487
1615,TRICHOPRIA,0.2804290540540541
1616,OXYTELUS TETRACARINATUS,0.2802301416825314
1617,BNTHF7: GRENADIER,0.28017447495711095
1618,MURRES,0.2799864689161285
1619,RINGED SEALS,0.2799864689161285
1620,NEMATODES - MOSQUITO FISH - LEAST KILLIFISH,0.2795541666666667
1621,ACERINA CERNUA (POPE),0.2793174931915434
1622,AUSTROSIMULIUM,0.2783310792009804
1623,CEPHALOPODS (LOLIGO OPALESCENS),0.2782786441482773
1624,REDIOGOBIUS BIKOLANUS,0.2779269591184407
1625,DEMERSAL FISH,0.2779001477749921
1626,?HELIOZELIDAE SP.1,0.2775
1627,?OECOPHORIDAE SP.,0.2775
1628,APION SPP.,0.2775
1629,AUGOCHLORA PURA,0.2775
1630,BOG AND INTERTIDAL INVERTEBRATES,0.2775
1631,C. PUNCTICOLLIS ADULTS,0.2775
1632,CALYCOMYZA SP.2,0.2775
1633,CALYCOMYZA SP.3,0.2775
1634,CICHLASOMA MACULICAUDA,0.2775
1635,DIALECTICA SP.,0.2775
1636,FILTERERS,0.2775
1637,GATHERERS,0.2775
1638,GRACILLARIDAE SP.1,0.2775
1639,GRACILLARIIDAE SP.5,0.2775
1640,GRACILLARIINAE SP.10,0.2775
1641,GRACILLARIINAE SP.4 OR LEPIDOPTERA SP.1,0.2775
1642,GRACILLARIINAE SP.7,0.2775
1643,GRACILLARIINAE SP.8,0.2775
1644,HAPLOPEODES SP.1,0.2775
1645,HERBIVOROUS TERRESTRIAL INSECTS,0.2775
1646,JAPANAGROMYZA SP.,0.2775
1647,LAMMERGEIER - YELLOW-BILLED CHOUGH,0.2775
1648,LEMURIMYZA SP.,0.2775
1649,LITHOCOLLETINAE SP.6,0.2775
1650,LITTORINA LITTOREA - ONOBA,0.2775
1651,ODONTOPUS SP.1,0.2775
1652,ODONTOPUS SP.2,0.2775
1653,PACHYSCHELUS COLLARIS ROBUSTUS WAT.,0.2775
1654,PACHYSCHELUS PURPUREUS BICOLOR KERR.,0.2775
1655,PARASITOID (ATRACTODES PUSILLUS),0.2775
1656,PARASITOIDS (PLECTISCIDEA HYPERBOREA - STENOMACRUS GROENLANDICUS),0.2775
1657,POCHARD - SWAN - COOT,0.2775
1658,PRIONOCYPHON NIGER (SCIRTIDAE),0.2775
1659,PROBAENIA ARMIGERIA (BALY),0.2775
1660,REDPOLLS,0.2775
1661,RHAPALOMYIA SP.,0.2775
1662,SCIARA COPROPHILA LARVAE,0.2775
1663,SCRAPERS,0.2775
1664,SEA TURTLES,0.2775
1665,TIPHOBIOSIS MONTATA (N=1),0.2775
1666,TISCHEREA PULVEREA WALSINGHAM,0.2775
1667,TISCHERIA SP.5,0.2775
1668,UNREARED AGROMYZID SP.24,0.2775
1669,UNREARED AGROMYZID SP.3,0.2775
1670,UNREARED AGROMYZID SP.8,0.2775
1671,UNREARED AGROMYZID SP.9,0.2775
1672,UNREARED HISPINE SP.9,0.2775
1673,UNREARED LEPIDOPTERA SP.1,0.2775
1674,UNREARED LEPIDOPTERA SP.11,0.2775
1675,UNREARED LEPIDOPTERA SP.14,0.2775
1676,UNREARED LEPIDOPTERA SP.22,0.2775
1677,UNREARED LEPIDOPTERA SP.25,0.2775
1678,UNREARED LEPIDOPTERA SP.32,0.2775
1679,UNREARED LEPIDOPTERA SP.34,0.2775
1680,UNREARED LEPIDOPTERA SP.6,0.2775
1681,UROPLATA FUSCA CHAPUIS.1,0.2775
1682,JUVENILE EUPHAUSIIDS,0.2771811802733412
1683,MACROFAUNAL-SIZE NEMATODES,0.2767715538910173
1684,MEGASELIA SP. LARVAE,0.27676628580115126
1685,PIMELODELLA SPP,0.276723051108024
1686,ORTHOCLADIINAE,0.27662550575446404
1687,OPIUS SP.16,0.2765958203592788
1688,ERPOBDELLA OCTOLUCATA,0.27622662913394724
1689,JUVF2: JUVENILE FISH (OTHER),0.2760064684123475
1690,IRIDOMYRMEX PRUINOSUM,0.27563894206301204
1691,HYDROBIOSID SP.,0.2753993179662526
1692,CHUB MACKEREL,0.275318454432014
1693,OXYETHIRA ALBICEPS,0.2749444459818297
1694,JOHNIUS,0.274904075703574
1695,TUFTED DUCK AND CHICKS,0.2746976301768377
1696,TACHOPTERYX (N=1),0.2746666666666667
1697,INFUSORIA,0.27446494137470306
1698,CRUSTACEANS,0.274042084168379
1699,HAEMULIDS,0.2740128634565746
1700,PREDATORY ZOOPLANKTON,0.2740055332410209
1701,MARYLAND YELLOW-THROAT,0.2736102458429828
1702,RED-EYED VIREO,0.2736102458429828
1703,HAEMULIDAE,0.273585913029929
1704,GRASSQUIT,0.2735712265650576
1705,DREISSENID MUSSELS,0.273147863040816
1706,PISCF1A: COHO,0.2728445712084777
1707,SEARLESIA,0.27262834546302434
1708,NEREIS GRUBEI,0.27262678746777086
1709,CORDULIDAE,0.2726020276416223
1710,SHEEPSHEAD MINNOW,0.27209388727881606
1711,HIRUDINEA (ERPOBDELLA - HELOBDELLA),0.27204655612244905
1712,SMALL PELAGICS,0.27204326929282724
1713,CALANOIDS (A),0.2719016462148201
1714,HNF,0.2717414186919342
1715,ACARID SP.,0.2715892870752321
1716,JACKASS MORWONG,0.2712815856681006
1717,GALERUCELLA DECORA,0.27112500000000006
1718,INSECTS - DISYONICHA QUINQUEVITATA - COLLEMBOLA,0.27112500000000006
1719,ENCHYTRAEIDAE,0.2709636502964229
1720,RABBIT,0.2707163461538462
1721,SSPB3: MISC. EPIFAUNA (SUSPENSION FEEDERS),0.2703537295679939
1722,POLYCENTROPUS FLAVOMACULATUS,0.27013010157151124
1723,LABIDOCHROMIS VELLICANS,0.27001928877752424
1724,LOPHIUS LITULON,0.27001456940519725
1725,OTHER MESOPELAGIC FISHES,0.2696732529097079
1726,CRAYFISH (N=3),0.26952840107394743
1727,PSILOCHORUS UTAHENSIS,0.2692379833868492
1728,SYSPIRA LONGIPES,0.2692379833868492
1729,TURTLES,0.2691517857142857
1730,LARVACEANS,0.26906831288148675
1731,ASECODES SP.A,0.26904257806164644
1732,ROSE SHRIMP,0.26887347543782814
1733,PLEURONECTIDS,0.26860235310316644
1734,DIAPHUS COERULEUS - D. ELUCENS - OTHER MYCTOPHIDS,0.26856962325323963
1735,SMALL-SIZE 'CALANUS TYPE',0.26851715406080645
1736,MAORIDIAMESA SPP.,0.26851661601020776
1737,ZELANDOPERLA FENESTRATA (MCLELLAN),0.2684842366752911
1738,HEDGEHOG,0.2683035565476191
1739,GERBILLUS,0.2682916666666667
1740,"Z2B: PELAGIC SHRIMP (SERGESTIDAE, PANAEIDAE)",0.26816926215814474
1741,WOOD THRUSH,0.26812387455257447
1742,TREMATOMUS BORCHGREVINKI - PLEUROGRAMMA ANTARCTICA,0.2681145833333334
1743,LACCORNIS,0.26803135181673815
1744,ONISCIGASTER SP.,0.2678562143167059
1745,AMELETOPSIS PERSCITUS (N=1),0.2675035358294711
1746,PARACALLIOPE FLUVIATALUS (N=10),0.26747194496136195
1747,NEOZEPHLEBIA SCITA (WALKER),0.26697974723070594
1748,MARSH SPIDERS,0.2666513157894737
1749,SPIDERS - SONG BIRDS,0.2666513157894737
1750,HERONS - IBISES,0.2660239457292167
1751,SB6: OTHER PELAGIC SEABIRDS,0.2656079522078737
1752,AUSTRACLIMA JOLLYAE,0.265588189043768
1753,SIMOSYRPHUS AEGYPTIUS,0.26491271184489273
1754,ASELLUS (ISOPOD) AND OTHER DETRITIVORES,0.26490306613866355
1755,SCOTER,0.2646738452783661
1756,PHYSA SP.,0.264621286984995
1757,HYDORA NITIDA (ADULT),0.2643791024633422
1758,PERCH,0.2642418461214984
1759,STENELLA SPP.,0.2640626488291487
1760,BOYERIA (N=1),0.26404166666666673
1761,BALTIMORE ORIOLE - CHICKADEE - LEAST FLYCATCHER - WARBLING VIREO - ROSEBREASTED GROSSBEAK - WILLOW THRUSH,0.26399794921875
1762,CAMPONOTUS GRANDIDIERI,0.2638952896372531
1763,HORNYHEAD TURBOT,0.2638629127263583
1764,GOBIES,0.2636987479516389
1765,LARGE-SIZE APPENDICULARIA,0.26343220575167126
1766,CHAOBOROUS,0.26315625000000004
1767,HERBIVOROUS DUCKS,0.2630634616030705
1768,TANYDERIDAE SP.,0.2625934084567581
1769,EPHYDRIDAE (LARVAE),0.26241186044826337
1770,HEXATOMA SP. (N=10),0.26228958735687985
1771,EMBELIA ANGUSTIFOLIA,0.2622565988381538
1772,GALEOPSOMYIA SP. B,0.2620604636591479
1773,TETRASTICHUS SP. B,0.2620604636591479
